date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI
2022-10-27,-0.005340034553164674,-0.018206023099341606,0.00022340128455744512,0.010470661414057725,-0.0015485869144404862,0.008159564823209342,-0.011384443913701081,0.003610923042202563,-0.005251141552511385,0.007988938392994305,-0.009358288770053513,-0.007765314926660993,0.0014785608674223738,0.006533073685532909,0.007352941176470784,0.0046433511163801455,0.00890777031656853,0.0,-0.012329101562500111
2022-10-28,0.023790725827675052,0.030600652325283084,0.02272600368529787,-0.006873909921001342,-0.010210675972599281,0.024880095923261347,0.04348526332742808,0.0034854958398919944,0.01644862673093117,0.027434842249657088,0.009952766531713841,-0.006086956521739184,0.022022637795275468,0.025338575797291485,0.007704785077047749,0.0020650998131577225,-0.010866612333605197,-0.013348164627363879,0.03522432332221004
2022-10-31,-0.007223279008791383,-0.011627906976744318,0.0009281502511466755,-0.007128099173553726,-0.00816139984330111,-0.006142146826557449,-0.013196480938416522,0.008403361344537785,-0.000827939184103621,-0.009345794392523255,-0.00935359946550851,-0.002916302128900594,-0.0010834236186347823,-0.0035303426867123733,-0.015023474178403662,-0.005397448478901001,-0.017714913485306072,-0.006764374295377573,-0.01922158548233044
2022-11-01,-0.004375857694000618,-0.01021766504767041,0.0013636611574756596,0.006867131411923744,0.010203409913764894,0.0026486168334314275,-0.008367873621647037,0.009666666666666712,0.0006026365348399398,0.003893381251871997,0.007924464677120158,0.018426440479672568,-0.00036153289949392153,-0.003084722985767452,0.0021789459349039753,0.004144055254070134,0.02222843562141774,0.024404086265607194,0.008155812538040097
2022-11-02,-0.025096223863518063,-0.03427719821162445,-0.033173548316810075,-0.00434018807481662,-0.0069725009774535,-0.012621074258878817,-0.034542586750788584,-0.024100363156157156,-0.017014228713393198,-0.009695704057279375,-0.0145533623285381,-0.008328546812176874,-0.027486437613019943,-0.015471339726111366,-0.009104497893735575,-0.004814778421931787,0.013129102844638973,-0.017728531855955687,-0.019801980198019598
2022-11-03,-0.010296902926347884,-0.01953477868112019,-0.006704603076229665,-0.005396990140114077,-0.0038060240173238835,-0.01010701545778847,-0.029406959647116593,0.018493459630130715,-0.004212299915753892,0.004368127730079996,-0.00848752334068914,0.00579206487112649,-0.0013635800173545931,-0.004636544685088451,-0.007131102578167847,-0.0035545023696682554,-0.010664146868250457,0.011844331641285955,-0.006775067750677599
2022-11-04,0.014393143041966594,0.016085070444162852,0.013499716392512795,-0.016800584368151905,0.030696265068177242,0.018318318318318205,0.01826291870055541,0.012178919397697108,0.006075988309490743,0.006148770245950841,0.04006163328197232,0.042326518859775675,0.013654419066534196,0.013349173101572465,0.006906077348066253,0.0019817677368212383,0.04816482466912242,0.0735785953177257,-0.008309562197693188
2022-11-07,0.009565563969708979,0.010994408342148931,0.004533243787776975,-0.009976650392697906,-0.00396242091135679,0.010026540843409038,0.01669559467724624,0.017173485014220002,0.01070254567693607,-0.01907884930690118,0.0031275720164609666,0.0005524861878452025,0.0,0.01320417103720617,-0.00013717421124836982,-0.0036590189873417778,-0.00338453527727145,-0.005711318795431075,-0.010505252626313077
2022-11-08,0.005395446769311807,0.007287267835121014,0.00038999387152482967,0.010934819897084003,0.023099133782483072,0.005839416058394331,0.009592716039346305,0.0009678460049467041,0.004992058089403173,0.006989819176416834,0.011322612405644916,0.00717835450027593,0.0030614744060739607,0.010017660313013765,-0.0009603512141583836,0.0041687344913150515,-0.027298850574712707,0.02872062663185382,0.009352881698685422
2022-11-09,-0.0206020942408377,-0.02307635230392535,-0.02745600356426825,0.0032873806998938715,-0.005017246785826157,-0.016835994194484893,-0.026008535308801095,-0.0488826815642458,-0.010762399337698514,-0.007846687792364526,-0.013954243063443172,-0.017269736842105088,-0.010255158100354045,-0.019203521147990732,-0.011947267234276193,-0.0025699317979638314,-0.03759903316771851,-0.017258883248730927,-0.03330828950663656
2022-11-10,0.054954160318605894,0.07378854625550657,0.0615587241596518,0.03847373427756051,0.030444374409076547,0.05048715677590798,0.08217592592592604,0.022252343838246924,0.025410833840535663,0.047148288973383856,0.056113213756787905,0.036262203626220346,0.07314666337732834,0.03663859347144527,0.031132731063238328,0.03349519373699339,0.007953118459606445,0.031508264462809965,0.0766839378238342
2022-11-11,0.009678481846512543,0.018426171529619673,0.008199374258280434,-0.003664122137404524,0.006606312698801187,0.008150646430578945,0.0171122994652404,0.029060773480662938,-0.012242172429143827,-0.011183732752360176,0.019943907759426338,0.02718707940780618,-0.00011494252873567312,0.0015714878728578796,0.0035045154333468442,0.002684821171732521,0.02962347729789583,-0.0010015022533800266,0.019730510105871124
2022-11-14,-0.008506687410604452,-0.008751215446589744,-0.011182450508293251,-0.002451731535396795,0.002187651920272149,-0.01421800947867291,-0.008562415502478493,-0.0003221303554171717,0.0009013745962593855,-0.011897767332549991,-0.010540788267644374,-0.006027253668763,-0.024370617312334697,-0.005980046774623382,-0.007387508394895881,-0.005068375251027879,-0.03320785157300343,0.01453634085213018,-0.008140632373761392
2022-11-15,0.008529054464466501,0.013838284753363128,0.014826037552080562,0.016180235535074194,0.0035168566577734595,0.002262443438914019,0.012121212121211977,0.010526315789473717,-0.0012757973733582562,0.011000445964025607,0.006638876022850182,0.022936989190614154,0.01084010840108407,0.0013104208237781911,0.008795669824086527,0.0139369473279507,0.018634404116256498,-0.017786561264822143,-0.0026168668966337627
2022-11-16,-0.007628798715149765,-0.01364940046304286,-0.01759530791788866,0.021868386576640253,-0.0022960725075528154,-0.004796839729119484,-0.013697604790419038,-0.020408163265306145,-0.00045085662759247747,0.008969269225113985,-0.0023006134969325576,-0.015979381443298912,-0.009091968760927882,-0.0004164064126587208,-0.002146210596914777,0.00853161437103056,-0.016518771331057946,-0.007042253521126751,-0.028145497912939743
2022-11-17,-0.003059805285118178,-0.002207118834080757,-0.00928086838534603,-0.010552268244576002,-0.00726744186046524,-0.005387014459881101,0.00129012673597928,0.0021701388888888395,-0.00045105999097883043,-0.017487612940833563,-0.0004611837048424938,0.0018334206390779872,-0.006822726738030749,8.926711696966017e-05,-0.004301653448044229,-0.005357646395337978,-0.026374236535258277,-0.022796352583586588,-0.011657872131549785
2022-11-18,0.004540381493506329,3.511112671605865e-05,0.006464336583762442,-0.0068773048938503,-0.006893606637384031,0.008266818700114031,0.0011368804001818944,-0.007903854482460004,0.012108904933814557,0.021210323346187998,0.0019993848046755414,-0.0057516339869281286,0.012673220419282094,0.003778637310324351,0.00216011880653455,-9.450009449996077e-05,-0.015825491873396103,-0.0020736132711248745,0.005835609634963879
2022-11-21,-0.0036360881751382745,-0.01028719893265928,-0.0052253429131287055,0.004215174628663165,-0.005590023957245505,0.0031099802092169337,-0.01075024604436381,-0.01353268580159328,0.00044586460578144305,0.004502541757443801,-0.007521105141980233,-0.012621614514856772,0.0052631578947368585,-0.0009485135014968282,-0.0004041492657954615,-0.001512144409791083,0.0,-0.0025974025974025983,-0.014072336748549574
2022-11-22,0.013457006006234229,0.014402781226719563,0.010669730794484744,0.014191485108934643,0.0011737089201877549,0.010146561443066693,0.019361750975740444,0.03130877309436886,0.008690485033053585,0.008530942741469039,0.013918960717599793,0.00239680426098543,0.005468295520651534,0.011600652722147942,0.007277628032344996,0.008897302413629848,0.013762132406200278,0.011979166666666652,0.013772380117691219
2022-11-23,0.0063015753938484576,0.010036719706242314,0.002598668182556274,0.01744186046511631,0.006231875115690899,0.004185267857142794,0.008858858858858953,-0.0108345848530359,0.003976435935198808,0.011182795698924775,0.010982306284319732,0.00823591923485667,0.0008099976857207647,0.0029035664007508455,0.0056194808670055885,0.01003846514682416,-0.03672477850814526,0.019557385486361323,0.0003705075954056891
2022-11-25,-0.00022364693603704744,-0.006578491794197006,0.002105945245423735,-0.003389830508474523,0.0008584743684081353,0.003334259516532212,-0.005804435183807133,-0.003687235657737653,0.005941029778494977,0.005813129164894404,0.005129752564876355,-0.004743083003952542,0.006359116660885844,0.004591314519666545,-0.001995742416178725,0.001021735091956133,-0.006675567423231055,-0.004543160020191839,0.0007407407407407085
2022-11-28,-0.015957050182685784,-0.014673079604070938,-0.020153033732083214,0.002818270165208858,-0.007903443205489524,-0.017169759069509793,-0.021407185628742442,-0.027430064221182215,-0.007510025519504193,-0.0102903862418946,-0.012909036325427836,-0.004500926661371474,-0.026769301470588425,-0.014642524452724626,-0.010531929076123214,-0.007237635705669487,-0.0011947431302269385,-0.0233265720081135,-0.01739452257586971
2022-11-29,-0.0017175620721880946,-0.0075695942838951424,0.0029146502419710174,-0.011725942436282555,0.004940406348421966,0.00591715976331364,-0.009790423741777632,0.015109121432568706,-0.002497796062298052,-0.007406352371457037,0.0028892944038929613,0.021542553191489233,0.01652697438318973,-2.9542970250151512e-05,0.0043115063325249725,-0.004953733993831255,0.021830143540670033,0.015576323987538832,0.004143126177024392
2022-11-30,0.03150064519393769,0.0455857718216488,0.02741679004222175,0.007354383212394566,0.0127819086830947,0.017086834733893497,0.05020855862814777,0.004961411245865577,0.023862129916040642,0.0249677141627207,0.017740712661106883,0.028898724290549405,0.022877714551155393,0.02266012762940184,0.015025489669975745,0.012211159120796733,0.02765583845478492,0.04447852760736204,0.04551137784446113
2022-12-01,-0.0007358712715855864,0.0012271611671665905,-0.002188183807439792,0.029494792173659024,0.018384806747163474,-0.005783530707794027,0.0013974698440717415,-0.003291278113000673,0.0028772838440509485,-0.0008399832003360697,0.009684147794993825,-0.00328947368421062,-0.0021571298819255125,-0.0050267225191389375,-0.0005286809410519622,0.009279881217520325,0.0031325644311548384,0.026921194322075515,-0.006338196603683288
2022-12-02,-0.0011537139771220506,-0.00398338553724642,0.005830124090714595,0.012575642965204192,-0.003455672068636839,-0.004709141274238271,-0.005802423797282352,-0.005943863511282288,0.002582125950365999,-0.0047639064032507505,-0.000737789582411108,0.0038080731150038627,-0.00295824325861882,0.0009581603321622278,-0.0007934408886538513,0.006068407502758388,-0.008658623136976518,0.014775977121067596,0.03093031652425071
2022-12-05,-0.017989235948981497,-0.016783455819518123,-0.027545865461313546,-0.014006910075637369,-0.017158914265215874,-0.02477038686334543,-0.0166223404255319,-0.029675561953272145,-0.009586493060523726,-0.005631423342249864,-0.013142350856467866,-0.011380880121395931,-0.018258587241812063,-0.013662470267448046,-0.009528851244044456,-0.00849936026320608,-0.030355097365406758,-0.039924847346171854,-0.03245388746205935
2022-12-06,-0.014414775144523162,-0.020720344875538754,-0.015311423415541148,0.012880007576475005,0.0027373927854492663,-0.008847031963470364,-0.02141086319585317,-0.026360835330366372,-0.007584513146489558,0.0062296474585870065,-0.004489001945234161,-0.001279099513942339,-0.009415320237126656,-0.010499073611151988,-0.003607696419027362,0.0030417550004608884,-0.03676904902539857,0.0,-0.027630308880308818
2022-12-07,-0.0017012416524895269,-0.00408264697529126,-0.002943299827844692,0.02356241234221601,0.009039068187333132,-0.004031097034264186,-0.00506678949792716,-0.0023441162681667738,0.008224761627483979,-0.004643309413254526,0.0,-0.005891393442622905,0.001994836892748264,-5.9442430006440006e-05,0.005498189620490868,0.011119279544201444,-0.02422198374980844,0.023483365949119372,0.006204243702692569
2022-12-08,0.007833960728456546,0.011834741382383607,0.007240726300545841,-0.0027404768429706294,0.000841700234473608,0.0008673026886381052,0.016358024691358164,-0.0044642857142858094,0.009023967658099874,0.006502685891998983,0.005110476476777537,0.012110280855449629,0.007026583909122808,0.006004042325526093,0.000800213390237392,-0.0031809506498227114,-0.014768263943440663,0.01386233269598458,0.006042668639782978
2022-12-09,-0.0074702200686453946,-0.006376607363043907,-0.012276045122760482,-0.02601447284052394,0.0035441821349191382,-0.0025996533795492605,-0.006149407834801113,-0.024309653056407643,-0.012806753952922856,-0.005196629213483184,0.000598175564528125,-0.00661914460285129,-0.0018606814745900646,-0.009129586952667856,0.0,-0.007476294675419437,0.0022324988040185456,0.01650165016501637,-0.025128708016670664
2022-12-12,0.014417209113100071,0.012551411147354807,0.011756802149815115,0.003197592401015692,-0.008260505207709823,0.013321749203591082,0.021847070506454846,0.02624576681180435,0.010653717930134698,0.02287166454891998,0.0029890898221491824,-0.00307534597642245,0.007689619014330518,0.015654351909830888,0.0038646055437099314,-0.001286055484107984,0.02482100238663487,-0.004638218923933124,0.025147742990066613
2022-12-13,0.007569870911141807,0.010750052524686637,0.0036520584329349237,0.009655948251617197,0.017081120231771996,0.002572163475278444,0.011811317933766885,0.01897466116676494,0.0030835424883470797,0.00303657694962034,0.010132618089703671,-0.007969151670951025,0.018499248468031082,0.0034936292642828715,0.010354440461967318,0.008738042678440028,0.022512032293122264,0.01724137931034475,0.015822396663804694
2022-12-14,-0.006393511953628472,-0.007413822968993511,-0.006560811555849533,0.004271123491179196,-0.0024330900243308973,-0.012542759407069504,-0.00842260805319528,-0.00613000231320826,0.0015727766657134268,-0.001238475299298214,-0.0008850862959138839,0.0005182689816014552,-0.006811215802020709,-0.004651707088733414,-0.005649717514124242,0.0009118263882557098,0.022775584573337282,0.007329363261566746,0.0032600821057717777
2022-12-15,-0.024461692538808144,-0.033576489476807136,-0.02502913591209277,0.0014792899408284654,-0.016359309934562805,-0.019630484988452657,-0.03740406825124809,-0.006051437216339051,-0.018344039971448955,-0.012124552218241824,-0.025542595600177243,-0.023051023051023023,-0.013372956909361133,-0.021809417435776912,-0.008985200845666008,-0.0021863897239682295,-0.01796318289786214,-0.034106412005457054,-0.028884342279456132
2022-12-16,-0.01632317840002062,-0.009534472173065023,-0.007456739526411682,-0.01117060561299843,0.008708799516177868,-0.007656065959952829,-0.013236318600510777,-0.012293642430628693,-0.014542281683996183,-0.01701534170153418,-0.008787878787878789,0.002916224814422108,-0.025834105653382622,-0.011508413461538414,-0.005333333333333412,-0.0042910618095498565,-0.018896447467876,0.006120527306968215,0.0033461395464120525
