date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU
2024-03-08,511.72,439.02,206.83,95.73,201.63,40.62,207.35,88.17,146.43,63.75
2024-03-11,511.28,437.39,205.19,95.68,202.0,40.69,206.78,89.08,146.35,64.07
2024-03-12,516.78,443.66,204.91,94.88,199.79,40.86,211.02,88.94,147.03,63.45
2024-03-13,515.97,440.25,205.71,94.42,201.19,41.16,208.74,90.36,146.46,63.88
2024-03-14,514.95,439.14,202.03,92.97,200.35,40.83,208.78,91.29,145.94,63.37
2024-03-15,509.83,433.92,202.41,92.94,199.71,40.79,205.63,91.56,145.36,63.46
2024-03-18,512.86,437.48,201.25,92.66,200.03,40.87,206.3,91.14,144.82,63.23
2024-03-19,515.71,438.57,202.1,92.92,199.8,41.07,207.37,92.18,145.78,63.79
2024-03-20,520.48,443.77,206.1,92.89,202.18,41.56,209.69,92.05,145.45,63.87
2024-03-21,522.2,445.87,207.94,93.09,201.97,41.9,209.84,92.6,145.64,63.77
2024-03-22,521.21,446.38,205.07,93.98,200.35,41.42,209.91,92.4,145.44,63.86
2024-03-25,519.77,444.76,205.54,93.51,200.99,41.26,208.52,93.26,145.24,64.16
2024-03-26,518.81,443.32,205.17,93.77,201.64,41.4,207.66,92.54,145.77,63.43
2024-03-27,523.17,444.83,209.64,94.7,203.1,41.89,208.72,93.4,147.71,65.2
2024-03-28,523.07,444.01,210.3,94.62,205.72,42.12,208.27,94.41,147.73,65.65
2024-04-01,522.16,444.95,208.32,92.55,207.82,41.89,208.85,95.11,146.47,65.25
2024-04-02,518.84,441.11,204.49,92.04,210.89,41.67,206.84,96.44,144.19,65.36
2024-04-03,519.41,442.1,205.83,92.02,212.74,41.65,207.39,97.1,144.03,65.1
2024-04-04,513.07,435.34,203.77,92.68,211.52,41.18,204.11,97.04,141.95,64.97
2024-04-05,518.43,440.47,204.45,91.39,215.14,41.57,206.45,98.08,143.22,65.16
2024-04-08,518.72,440.6,205.57,91.38,216.48,41.75,206.21,97.46,142.76,65.59
2024-04-09,519.32,442.23,206.38,92.23,217.67,41.51,207.25,97.49,143.27,65.95
2024-04-10,514.12,438.37,200.93,90.22,215.61,40.89,204.71,97.79,141.59,64.82
2024-04-11,518.0,445.37,202.29,89.81,219.8,40.6,208.8,97.72,141.01,64.69
2024-04-12,510.85,438.27,198.69,90.29,216.89,40.06,205.42,96.13,138.91,64.2
2024-04-15,504.45,431.06,195.78,88.89,220.95,39.86,201.52,95.23,138.63,63.61
2024-04-16,503.53,431.1,195.06,88.3,221.22,39.59,201.76,94.4,138.68,62.77
2024-04-17,500.55,425.84,193.0,89.28,219.59,39.69,198.85,94.13,138.44,64.08
2024-04-18,499.52,423.41,192.84,88.83,220.34,39.83,196.58,93.84,138.43,64.44
2024-04-19,495.16,414.65,193.14,89.15,221.03,40.38,192.53,94.97,138.95,65.43
2024-04-22,499.72,418.82,195.3,89.0,215.57,40.87,194.25,95.59,139.48,66.03
2024-04-23,505.65,425.07,198.57,89.03,215.04,41.13,197.13,96.12,141.3,66.34
2024-04-24,505.41,426.51,197.68,88.4,214.64,41.12,198.03,96.19,140.86,66.74
2024-04-25,503.49,424.45,196.48,87.78,215.92,40.88,197.6,96.63,139.92,66.92
2024-04-26,508.26,431.0,198.36,88.24,216.62,40.82,199.83,95.74,139.96,66.19
2024-04-29,510.06,432.75,199.96,88.98,216.18,40.76,200.69,96.39,140.43,67.09
2024-04-30,501.98,424.59,195.9,88.22,211.87,40.36,196.27,93.52,140.33,66.74
2024-05-01,500.35,421.52,196.31,88.56,213.79,40.36,194.26,92.03,140.58,67.51
2024-05-02,505.03,426.9,199.92,88.94,213.13,40.46,197.06,92.56,140.48,67.87
2024-05-03,511.29,435.48,201.9,89.84,212.96,40.55,202.55,92.57,140.83,68.41
2024-05-06,516.57,440.25,204.51,90.19,215.2,41.07,204.93,93.3,141.4,68.76
2024-05-07,517.14,440.32,204.97,90.74,214.21,41.21,204.26,93.21,142.57,69.54
2024-05-08,517.19,440.06,203.78,90.19,213.58,41.36,204.84,93.1,142.08,70.27
2024-05-09,520.17,441.02,205.86,90.63,216.95,41.67,204.78,94.35,143.3,71.34
2024-05-10,520.84,442.06,204.31,90.12,218.71,41.83,205.54,93.83,143.59,71.27
2024-05-13,520.91,443.08,204.74,90.35,216.26,41.66,206.51,93.58,143.45,71.27
2024-05-14,523.3,445.93,206.86,90.86,218.09,41.87,208.34,93.7,144.06,71.46
2024-05-15,529.78,452.9,209.44,92.1,220.89,42.18,213.03,93.91,146.2,72.53
2024-05-16,528.69,451.98,207.93,92.01,220.03,42.18,212.29,93.65,146.03,72.28
2024-05-17,529.45,451.76,208.08,91.39,223.66,42.49,211.82,94.96,146.31,72.34
2024-05-20,530.06,454.91,208.54,91.12,224.56,41.91,214.31,94.34,146.0,72.22
2024-05-21,531.36,455.8,208.34,91.59,224.23,42.18,214.66,93.88,146.25,72.87
2024-05-22,529.83,455.71,206.58,91.7,220.11,41.94,215.14,92.08,146.51,72.01
2024-05-23,525.96,453.66,203.19,91.11,215.72,41.36,213.39,91.24,144.91,70.79
2024-05-24,529.44,457.95,205.44,91.38,215.92,41.61,215.19,91.37,144.42,71.5
2024-05-28,529.81,459.68,205.16,90.07,218.19,41.15,216.1,92.31,142.67,71.43
2024-05-29,526.1,456.44,202.13,88.98,216.16,40.82,214.73,90.68,141.56,70.51
2024-05-30,522.61,451.55,204.05,89.84,216.57,41.04,209.83,90.94,141.63,71.46
2024-05-31,527.37,450.71,205.77,90.45,215.3,41.64,210.16,93.2,143.7,72.72
2024-06-03,527.8,453.13,204.61,91.6,217.22,41.38,210.69,90.76,144.71,71.89
2024-06-04,528.39,454.37,201.97,92.67,215.27,41.19,211.13,89.89,145.13,71.86
2024-06-05,534.67,463.53,205.06,93.35,217.82,41.31,215.82,89.88,145.79,71.45
2024-06-06,534.66,463.37,203.59,93.21,219.43,41.29,215.1,90.35,146.27,70.71
2024-06-07,534.01,462.96,201.2,91.5,211.6,41.48,215.6,89.99,146.43,69.94
2024-06-10,535.66,464.83,201.89,90.89,213.54,41.32,216.15,90.67,146.97,70.84
2024-06-11,536.95,468.02,200.64,91.83,214.15,40.85,220.17,90.49,146.36,70.41
2024-06-12,541.36,474.15,203.72,92.52,214.72,40.81,225.04,89.52,146.05,69.95
2024-06-13,542.45,476.72,201.94,93.88,212.97,40.78,226.82,88.7,145.93,70.11
2024-06-14,542.78,479.19,198.73,94.67,215.73,40.65,227.67,88.04,145.88,69.94
2024-06-17,547.1,485.06,200.4,93.73,214.61,41.01,231.12,88.27,145.73,69.17
2024-06-18,548.49,485.21,200.75,94.59,215.47,41.27,231.41,88.64,145.92,69.2
2024-06-20,547.0,481.47,199.9,93.96,218.16,41.49,228.81,90.27,146.4,69.8
2024-06-21,544.51,480.18,200.35,93.96,214.78,41.33,228.41,89.75,146.81,69.39
2024-06-24,542.74,473.96,201.22,94.34,215.63,41.59,222.42,91.28,147.09,69.74
2024-06-25,544.83,479.38,200.56,94.5,214.56,41.28,226.5,91.49,146.63,69.08
2024-06-26,545.51,480.37,200.03,93.15,212.58,41.02,226.24,90.59,146.11,68.79
2024-06-27,546.37,481.61,202.06,93.52,214.99,40.97,226.35,90.8,145.87,68.91
2024-06-28,544.22,479.11,202.89,91.78,215.01,41.11,226.23,91.15,145.75,68.14
2024-07-01,545.34,481.92,201.19,89.91,215.57,41.2,227.94,91.2,144.93,67.67
2024-07-02,549.01,486.98,201.88,90.61,215.56,41.68,229.08,91.13,144.4,68.02
2024-07-03,551.46,491.04,201.83,91.84,217.99,41.58,232.2,91.53,143.3,68.43
2024-07-05,554.64,496.16,200.87,92.56,220.93,41.54,232.88,90.1,144.41,68.55
2024-07-08,555.28,497.34,202.28,92.76,218.19,41.43,234.47,89.55,144.25,68.62
2024-07-09,555.82,497.77,201.4,92.35,218.56,41.75,234.28,88.76,144.95,68.82
2024-07-10,561.32,502.96,203.37,92.64,219.36,41.91,237.68,89.36,146.32,69.47
2024-07-11,556.48,491.93,210.68,93.54,223.25,42.24,231.73,90.29,147.35,70.74
2024-07-12,559.99,494.82,213.14,93.94,223.11,42.38,233.8,90.52,148.27,71.26
2024-07-15,561.53,496.15,217.19,92.86,223.83,43.0,234.22,91.89,147.75,69.53
2024-07-16,564.86,496.34,224.6,94.17,228.29,43.49,233.44,92.3,149.86,70.07
2024-07-17,556.94,481.77,222.25,94.19,227.23,43.82,224.36,93.22,150.54,70.11
2024-07-18,552.66,479.49,217.95,93.47,225.78,43.29,224.38,93.39,147.12,70.05
2024-07-19,548.99,475.24,216.84,92.92,221.73,42.85,220.87,92.37,147.87,70.13
2024-07-22,554.65,482.32,220.29,92.65,221.8,43.09,226.1,91.79,148.72,70.72
2024-07-23,553.78,480.62,222.63,92.52,222.58,43.17,225.2,90.33,148.63,70.28
2024-07-24,541.23,463.38,217.85,91.52,221.8,42.58,215.88,90.34,149.87,71.07
2024-07-25,538.41,458.27,220.57,92.27,218.33,42.74,213.57,91.9,149.12,70.48
2024-07-26,544.44,462.97,224.22,92.99,220.63,43.41,216.28,92.19,149.96,71.17
2024-07-29,544.76,463.9,221.73,93.49,220.32,43.35,215.32,91.4,150.05,71.49
2024-07-30,542.0,457.53,222.57,93.85,222.52,43.85,209.91,92.82,150.18,71.86
2024-07-31,550.81,471.07,223.86,94.81,226.55,43.74,218.8,93.21,149.63,72.79
2024-08-01,543.01,459.66,216.58,95.31,225.77,43.12,210.64,90.74,151.16,74.1
2024-08-02,532.9,448.75,208.92,98.28,225.34,42.06,204.72,88.4,150.86,74.22
2024-08-05,517.38,435.37,202.2,98.8,222.48,40.84,197.9,86.45,146.83,72.26
2024-08-06,522.15,439.53,204.4,96.59,220.7,41.5,200.59,86.98,147.51,72.87
2024-08-07,518.66,434.77,201.98,95.91,220.55,41.55,197.34,87.33,146.01,73.28
2024-08-08,530.65,448.07,206.89,95.32,224.01,42.22,204.71,89.21,149.24,73.36
2024-08-09,532.99,450.41,206.46,96.26,224.56,42.4,205.63,89.41,149.98,73.61
2024-08-12,533.27,451.38,204.6,96.61,228.41,42.18,207.31,89.85,149.41,73.74
2024-08-13,542.04,462.58,207.97,97.28,228.06,42.53,213.68,88.98,151.22,74.17
2024-08-14,543.75,462.73,206.68,97.89,226.2,43.05,214.85,89.5,151.76,74.12
2024-08-15,553.07,474.42,212.04,97.1,226.91,43.45,221.03,90.57,152.71,74.11
2024-08-16,554.31,475.03,212.6,97.44,231.99,43.77,221.4,90.47,152.87,74.44
2024-08-19,559.61,481.27,215.2,97.89,231.61,44.01,225.05,91.08,153.8,74.93
2024-08-20,558.7,480.26,212.69,98.67,232.46,43.87,224.26,88.68,154.42,74.77
2024-08-21,560.62,482.5,215.46,98.73,232.15,43.8,225.58,88.83,154.68,75.3
2024-08-22,556.22,474.85,213.56,97.75,229.37,44.05,220.39,89.06,154.78,75.21
2024-08-23,562.13,480.0,220.38,98.39,232.02,44.43,223.96,90.39,155.45,75.42
2024-08-26,560.79,475.34,220.45,98.14,232.76,44.57,221.15,91.2,155.37,75.91
2024-08-27,561.56,476.76,218.74,97.97,233.39,44.8,222.49,90.35,155.61,75.31
2024-08-28,558.3,471.35,217.26,97.85,231.75,44.91,219.42,89.77,155.79,75.31
2024-08-29,558.35,470.66,218.81,97.53,232.95,45.31,217.44,90.94,156.12,75.72
2024-08-30,563.68,476.27,220.08,96.49,231.29,45.74,220.33,91.28,157.2,76.29
2024-09-03,552.08,461.81,213.35,97.75,230.29,45.4,210.21,89.01,156.9,76.18
2024-09-04,550.95,460.61,212.99,99.01,230.43,45.45,209.67,87.78,156.63,76.83
2024-09-05,549.61,461.04,211.93,99.57,232.35,44.95,209.35,87.1,154.48,76.64
2024-09-06,540.36,448.69,207.9,99.56,230.63,44.29,203.92,86.01,153.95,75.91
2024-09-09,546.41,454.46,208.48,99.99,231.6,44.95,207.26,86.63,155.03,76.68
2024-09-10,548.79,458.66,208.31,100.69,232.62,44.49,210.36,85.14,155.74,77.04
2024-09-11,554.42,468.62,208.92,100.61,232.25,44.28,217.54,84.35,155.28,77.28
2024-09-12,559.09,473.22,211.61,100.14,236.33,44.38,219.34,85.11,155.84,77.45
2024-09-13,562.01,475.34,216.83,100.41,238.68,44.51,220.44,85.59,156.16,78.54
2024-09-16,562.84,473.24,217.61,101.33,238.66,45.09,219.6,86.57,157.24,79.14
2024-09-17,563.07,473.49,219.41,100.84,237.34,45.33,219.17,87.74,155.62,79.08
2024-09-18,561.4,471.44,219.45,99.59,235.51,45.19,217.17,87.91,155.36,78.48
2024-09-19,570.98,483.36,223.97,99.26,239.17,45.69,223.62,88.96,155.92,78.02
2024-09-20,568.25,482.44,221.57,98.88,242.21,45.66,222.53,88.76,155.28,80.08
2024-09-23,569.67,483.04,220.76,98.67,242.68,45.44,222.09,89.12,154.4,80.33
2024-09-24,571.3,485.37,221.13,98.65,246.07,45.06,223.61,88.9,154.09,79.76
2024-09-25,570.04,485.82,217.69,97.83,245.73,44.79,224.25,87.16,152.59,80.18
2024-09-26,572.3,489.47,218.85,98.06,246.98,45.02,227.22,85.45,153.1,79.63
2024-09-27,571.47,486.75,220.33,98.57,245.02,45.15,225.1,87.19,153.02,80.42
2024-09-30,573.76,488.07,220.89,98.1,243.06,45.32,225.76,87.8,154.02,80.78
2024-10-01,568.62,481.27,217.89,98.49,245.61,45.08,220.26,89.8,153.21,81.43
2024-10-02,568.86,481.95,217.59,97.66,245.66,45.13,221.89,90.72,152.9,81.47
2024-10-03,567.82,481.59,216.13,96.74,245.49,44.89,222.81,92.32,151.52,81.44
2024-10-04,572.98,487.32,219.15,95.55,245.0,45.65,225.29,93.18,151.64,81.31
2024-10-07,567.8,482.1,217.43,94.83,244.17,45.09,223.74,93.51,150.97,79.44
2024-10-08,573.17,489.3,217.58,94.99,242.37,45.35,227.92,91.07,151.79,79.48
2024-10-09,577.14,493.15,218.06,94.45,241.05,45.77,230.47,91.62,153.34,78.8
2024-10-10,576.13,492.59,216.85,94.08,242.82,45.63,230.41,92.24,152.77,78.56
2024-10-11,579.58,493.36,221.26,93.7,245.47,46.51,230.81,92.81,153.89,79.25
2024-10-14,584.32,497.5,222.89,93.765,245.07,46.8,233.82,92.77,154.74,80.25
2024-10-15,579.78,490.85,223.07,94.91,245.92,46.9,228.68,89.78,152.85,80.61
2024-10-16,582.3,490.91,226.74,95.31,247.15,47.48,229.39,90.21,153.28,82.21
2024-10-17,582.35,491.25,226.12,93.8,248.63,47.61,230.09,90.64,152.39,81.48
2024-10-18,584.59,494.47,225.65,93.87,251.27,47.62,230.91,90.34,153.13,81.95
2024-10-21,583.63,495.42,222.1,92.23,251.22,47.24,231.99,90.07,151.33,81.63
2024-10-22,583.32,495.96,221.26,92.32,253.93,47.15,231.75,90.28,151.11,81.34
2024-10-23,577.99,488.36,219.24,92.07,250.87,47.11,228.43,89.81,150.4,82.12
2024-10-24,579.24,492.32,219.72,92.66,252.8,47.15,229.1,89.8,149.41,81.59
2024-10-25,579.04,495.32,218.89,92.14,253.32,46.63,230.29,89.77,148.59,80.38
2024-10-28,580.83,495.4,222.46,91.89,253.33,47.21,230.22,89.2,148.81,81.01
2024-10-29,581.77,500.16,221.74,92.03,256.09,46.92,233.32,87.84,148.4,79.28
2024-10-30,580.01,496.38,221.44,92.3,257.5,47.13,229.61,88.04,148.12,79.09
2024-10-31,568.64,483.85,217.76,92.45,253.51,46.48,222.24,88.59,146.87,79.91
2024-11-01,571.04,487.43,218.98,90.84,252.47,46.64,223.91,88.03,147.74,78.13
2024-11-04,569.81,486.01,220.09,92.25,252.83,46.28,223.74,89.57,146.77,77.2
2024-11-05,576.7,492.21,224.23,92.74,253.4,46.71,226.89,90.17,147.85,78.36
2024-11-06,591.04,505.58,237.22,90.2,245.7,49.55,233.35,93.56,148.04,77.55
2024-11-07,595.61,513.54,236.38,91.33,249.65,48.75,237.42,93.13,149.11,77.69
2024-11-08,598.19,514.14,238.12,92.49,247.96,49.19,237.16,93.75,150.18,79.18
2024-11-11,598.76,513.84,241.7,92.04,242.14,49.89,235.85,94.28,149.3,79.4
2024-11-12,596.9,512.91,237.46,90.66,240.05,49.74,236.15,93.78,147.22,78.49
2024-11-13,597.19,512.25,235.11,89.8,237.63,49.77,235.33,94.51,146.83,78.35
2024-11-14,593.35,508.69,231.94,90.32,237.01,49.64,234.53,94.87,144.52,78.08
2024-11-15,585.75,496.57,228.48,90.08,236.59,49.87,228.71,94.73,141.84,79.25
2024-11-18,588.15,500.02,228.93,90.24,241.09,50.02,229.45,95.99,141.94,79.94
2024-11-19,590.3,503.46,230.63,90.7,243.25,49.69,231.33,95.38,141.21,80.45
2024-11-20,590.5,503.17,230.93,90.41,244.62,49.54,231.13,96.34,142.88,80.49
2024-11-21,593.67,504.98,234.44,90.34,246.66,50.17,233.48,97.12,144.03,81.89
2024-11-22,595.51,505.79,238.77,90.39,249.84,50.73,233.6,97.27,144.16,81.45
2024-11-25,597.53,506.59,242.4,92.73,242.48,51.06,233.59,95.35,145.39,81.6
2024-11-26,600.65,509.31,240.62,92.37,242.95,51.16,234.76,95.22,146.17,82.9
2024-11-27,598.83,505.3,240.95,93.01,243.49,51.26,231.58,95.12,146.95,82.9
2024-11-29,602.55,509.74,242.01,93.97,245.59,51.35,233.73,95.53,147.35,82.93
2024-12-02,603.63,515.29,241.75,93.87,243.44,50.83,235.95,94.52,147.15,81.15
2024-12-03,603.91,516.87,240.03,93.06,243.93,50.45,236.8,94.51,146.82,80.45
2024-12-04,607.66,523.26,240.89,94.06,244.67,50.26,241.13,92.23,146.74,80.44
2024-12-05,606.66,521.81,238.08,94.25,242.86,50.41,239.91,92.59,145.1,80.69
2024-12-06,607.81,526.48,238.93,94.39,242.95,50.4,240.84,91.02,144.28,79.69
2024-12-09,604.68,522.38,237.73,93.52,245.36,49.71,239.27,90.87,144.7,78.69
2024-12-10,602.8,520.6,236.7,93.08,248.59,49.7,235.95,90.25,144.1,78.12
2024-12-11,607.46,529.92,237.77,92.2,250.96,49.8,239.37,90.4,142.14,77.63
2024-12-12,604.33,526.5,234.68,91.08,247.28,49.58,238.03,89.67,141.01,77.59
2024-12-13,604.21,530.53,233.07,90.15,244.29,49.54,239.05,89.22,140.99,77.64
2024-12-16,606.79,538.17,234.44,90.42,244.88,49.45,241.44,87.26,139.31,77.02
2024-12-17,604.29,535.8,231.07,90.64,243.94,49.1,239.98,86.61,139.21,76.7
2024-12-18,586.28,516.47,220.84,89.16,239.26,47.63,232.24,84.05,137.32,74.89
2024-12-19,586.1,514.17,219.86,87.81,239.6,47.8,232.49,83.32,136.28,75.23
2024-12-20,591.15,518.66,221.92,88.31,242.1,48.51,235.96,84.14,138.0,76.43
2024-12-23,594.69,522.87,221.41,87.5,240.96,48.42,238.07,83.93,138.75,76.06
2024-12-24,601.3,529.96,223.45,87.87,241.44,48.99,240.53,84.64,139.32,76.48
2024-12-26,601.34,529.6,225.68,87.82,243.07,49.11,240.69,84.57,139.6,76.3
2024-12-27,595.01,522.56,222.39,87.1,241.4,48.75,237.49,84.56,138.95,76.08
2024-12-30,588.22,515.61,220.68,87.8,240.63,48.28,234.47,84.55,137.24,75.76
2024-12-31,586.08,511.23,220.96,87.33,242.13,48.33,232.52,85.66,137.57,75.69
