date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU
2021-05-25,-0.0022186702292625,0.001383417040089,-0.0096657633243,0.0092632797799971,0.0090728664587467,-0.0100635593220337,0.0002885794675708,-0.0203113135914958,-0.0029723650385604,-0.012113870381587
2021-05-26,0.0019845065034429,0.0034837973390995,0.0186536531971175,-0.0017209235623117,-0.0017420623770721,0.0029427501337613,-7.212405337198025e-05,0.0089130013563263,-0.005801305293691,0.0001532801961987
2021-05-27,0.0005249719617248,-0.0037410588693023,0.0102977389747034,-0.0040224105731935,0.0003940553929295,0.0114697252600692,-0.0052654356607039,0.0007681966583445,-0.0021881838074397,-0.006743295019157
2021-05-28,0.0017887381048915,0.0031542898341745,-0.0006647462884998,-0.0015866147410933,0.0037701873839399,0.0018459915611814,0.0035530418388804,0.001919017463059,0.0038986354775827,0.0054004011726584
2021-06-01,-0.0008808684887153,-0.0033240499505884,0.0113525498891353,-0.0016613695463738,-0.0026908846283214,0.0060542247959989,-0.0049132947976878,0.0384983719593947,-0.0164239482200647,-0.0061387354205032
2021-06-02,0.0015726642361855,0.0019530076317531,0.0011838989739543,0.0023153172708196,0.0048903878583475,0.0015698587127159,0.0068980540226546,0.018627812615271,-0.0019741712593567,0.0052501544163061
2021-06-03,-0.0037113696381414,-0.0104057336492039,-0.008365085621688,-0.0037536995596622,-0.0195782290093415,0.0023510971786833,-0.009302660993726,0.0027159152634439,0.0030495343278662,0.0059907834101382
2021-06-04,0.0091458318408674,0.016969696969697,0.0043282395548096,0.0136946598072604,0.010783362811662,0.002606202762575,0.0192167710001456,0.006681112314915,0.0032046014790467,-0.0015269506794929
2021-06-07,-0.000970184571699,0.0029797377830751,0.0134124890061564,-0.0030736240171551,0.0040076766764507,-0.0064985703145308,-0.0002142551064133,-0.004304932735426,0.0036038987632074,0.0018351429882246
2021-06-08,0.0002131741632913,0.0004753416518121,0.010587980039054,0.00702660070266,-0.0030921459492888,-0.0026164311878598,7.143367383388721e-05,0.0086470906143039,-0.0031012813188606,-0.0085483132346206
2021-06-09,-0.0014919011082693,0.0002375579047393,-0.0066555025977929,0.0088287646849414,-0.0019174374013083,-0.0094438614900315,0.0007142857142856,-0.0062511162707626,0.0096602537863281,0.0089299461123941
2021-06-10,0.0046484050752995,0.0104203776273603,-0.0089046425175066,0.0059990119274471,0.004294270539044,-0.0116525423728812,0.007351891506067,-0.0012580877066858,0.0171085705019053,0.0065618800549365
2021-06-11,0.0016524633507235,0.0026149551931835,0.0105547801814374,-0.0016135821523781,-0.0112523911331158,0.0064308681672027,0.0059519591865655,-0.0034191110311319,-0.0070950255102041,0.002274105518496
2021-06-14,0.0022389290848672,0.009582698394092,-0.0029348295209321,-0.0076593352540229,-0.0058609309206782,-0.0103833865814696,0.0101429879552017,-0.0043336944745395,0.0008831794460055,0.0021176826501285
2021-06-15,-0.0018341720359309,-0.0065310150648747,-0.0028568955068825,-0.0012037954963884,-0.0037776887413427,0.0018832391713747,-0.006136252702043,0.0190424374319913,0.0003208727739452,0.0030188679245284
2021-06-16,-0.005583301922352,-0.0036521942382983,-0.0021271054002431,-0.0008507621410847,-0.0168916977879919,-0.0010741138560687,-0.005402371430576,-0.0053390282968499,-0.0038492381716118,-0.0150489089541008
2021-06-17,-0.0003316671009926,0.0126975748511772,-0.0112237351546526,0.0149719719009435,-0.0307404593536322,-0.0295698924731183,0.011568848758465,-0.0339953480050098,0.0076477217839316,0.0055003819709702
2021-06-18,-0.0167073488636633,-0.0078473388544622,-0.0227022746271283,0.018805928411633,-0.0055471811878202,-0.0240997229916898,-0.0091352859135286,-0.029635117614373,-0.0114244627306863,-0.0259838930253761
2021-06-21,0.0143160127253445,0.0050491784140327,0.0213838743078378,-0.0167432923900363,0.0122476202025101,0.0193017314788532,0.0088676191146455,0.0320671883947318,0.0080814611281718,0.0051482059282372
2021-06-22,0.0053461958846172,0.0093216401440352,0.004539844851904,0.0024425989252563,-0.0041928721174003,0.001670843776107,0.0090687129403559,0.0066580358794154,0.0021645021645022,-0.006053080862952
2021-06-23,-0.001205360308194,0.0004891101073165,0.0032907726734237,-0.0025758841548313,-0.0006616541353384,0.0019460661662495,-0.0011061182163843,0.0027558331802315,-0.0041596672266219,-0.0106183635227983
2021-06-24,0.0059157595835306,0.0061827802381089,0.0141257762616986,0.0016053605081314,-0.0006019020103527,0.0124861265260822,0.0062980137033703,0.0086112128984976,0.0051409751787292,-0.0009469696969697
2021-06-25,0.0035521053869678,-0.0012289576724113,0.0016818319030575,-0.010383275261324,0.0033124548301615,0.0120580981090709,-0.0011691884456672,0.0052679382379656,0.004555262526972,0.0107424960505528
2021-06-28,0.002015892735754,0.0121616207863561,-0.0079214740830032,0.0102809661291458,-6.002761270174073e-05,-0.0073111291632819,0.0104661571300697,-0.0337911095048789,0.00151153540175,0.006408252578931
2021-06-29,0.0005380494537627,0.0036187837493992,-0.0047734768269397,0.0016728235868126,-0.0105054628406771,-0.0035460992907799,0.0072913117546848,-0.0048625397419113,0.0011120819763286,-0.0161515763317284
2021-06-30,0.0008417114800094,-0.0015775092256119,0.0001308101508676,0.0044534131236517,0.0048534854092094,0.0043799616753352,-0.0010823975104856,0.0124036835181355,-0.0006347694993255,-0.0018942383583268
2021-07-01,0.0055366070177078,0.0003950004232147,0.0088067314818851,-0.001246969172151,0.003441405542474,0.0079040610520577,0.0016930786942976,0.0174494152589568,0.008892417626042,0.0109125415151036
2021-07-02,0.0076435192714263,0.0114786925007754,-0.0095077574657503,0.0060345425539294,0.0065583634175692,-0.0010816657652784,0.0131836927861539,-0.0021893814997263,0.0096010073188006,0.0015644555694618
2021-07-06,-0.0018214516277783,0.0043218826678563,-0.0145294297307909,0.0117209045780475,0.0049614441986969,-0.0157011369788846,0.0038035499799813,-0.0325470835618942,-0.000935380777925,0.0042174320524837
2021-07-07,0.0035340586237959,0.0021099975013187,-0.0092977950943062,0.0088592067602562,0.0038068046633357,0.0013751375137514,0.0054510403509937,-0.0162540162540162,0.0063197316064602,0.0065328978068126
2021-07-08,-0.0081480458500206,-0.0060396176755783,-0.009206292456203,0.0039178600378277,-0.0006518132258828,-0.0200494369678658,-0.0094545454545454,-0.0057636887608069,-0.0055047294154131,-0.0029361767887498
2021-07-09,0.0106748352362386,0.006243554366307,0.0211096075778078,-0.014062710267797,0.0033204862140527,0.0288677130044843,0.0092110532639166,0.021256038647343,0.0034302642862711,0.0012399256044637
2021-07-12,0.0035819250551065,0.0039057089831306,0.000839296757664,-0.0012966627994267,-0.0012410614029904,0.0098065922092072,0.0007936507936507,-0.0015137180700094,0.0019423510216767,0.0032507739938081
2021-07-13,-0.0034089869131509,0.0,-0.0188462726751114,-0.007653409867432,0.0013017751479289,-0.010790396547073,0.0040972772931535,-0.0075800644305478,-0.0009305210918114,-0.0075605616417221
2021-07-14,0.0014922289308754,0.0017934992550079,-0.015429599640126,0.0113620713400357,0.0107552298782649,-0.0046359421870739,0.007371330788469,-0.0297880465915599,-0.000931387767774,0.0087064676616914
2021-07-15,-0.003415551072804,-0.0070234390062522,-0.0056654635171563,0.0110301627289439,0.0001753975678204,0.0032876712328766,-0.0082320658565268,-0.0139736272387325,-0.0034959602237413,0.0112515413070284
2021-07-16,-0.0078435882691202,-0.0080994119605013,-0.0123144787023847,-0.0018856488652434,-0.0097036300929443,-0.0136537411250682,-0.0098814229249012,-0.0283433133732535,0.0027286193186246,0.0100594421582076
2021-07-19,-0.0147679324894514,-0.0081935123042505,-0.0149802279599906,0.0219283449159974,0.0011805678531373,-0.0279623477297895,-0.0137724550898205,-0.0353327855382087,-0.010496034831286,-0.0158442734268899
2021-07-20,0.0143304233239993,0.0116164321763894,0.0310300854862326,-0.0096395087811964,-0.0012970933317613,0.0247792651666192,0.0148417999055523,0.0134156729131176,0.0121788324035514,0.0042931616068691
2021-07-21,0.0080963206978146,0.0077203935449705,0.0172240036646815,-0.0126666666666667,-0.0037192278174625,0.0172317954419123,0.0096390347670012,0.0348812775793232,0.0016301816488124,-0.0109923664122136
2021-07-22,0.0020941203543896,0.0066102444960725,-0.0158966045213005,0.0094530722484806,0.0019554396776488,-0.0109289617486338,0.0073742428232814,-0.0111675126903553,0.0073626288460046,0.0015436863229389
2021-07-23,0.0102879713406514,0.0116774282181617,0.0046675513659453,-0.0066889632107023,-0.0031344254539003,0.0016574585635358,0.0099346405228759,-0.0036960985626283,0.0115402369595323,0.0127928483353882
2021-07-26,0.0024548802109378,0.0007876154263988,0.0029150535185606,-0.0029629629629629,-0.0023730422401518,0.0057915057915058,-0.0005177323323842,0.0247320692497938,-0.006464861575905,0.0003043676761529
2021-07-27,-0.0045576164346288,-0.0110179380715894,-0.0116717380444161,0.0106713494529244,0.0016650808753568,-0.0002741979709349,-0.0094535094535095,-0.0092518101367659,0.0046696777156856,0.0171915411532024
2021-07-28,-0.0004100134393294,0.0038416156737919,0.0147045308335629,6.682705159066771e-05,0.0050463072904298,-0.0013713658804169,-0.0012419924173094,0.0091352009744214,0.0035812252362084,-0.0076278791504637
2021-07-29,0.0041473919285373,0.0017767815652078,0.0076985780273526,-0.0055462746408286,0.0111052040876602,0.0109859928591047,0.0046469009751948,0.0096560048280023,0.0024295801381823,0.0027128862094951
2021-07-30,-0.0048564620447066,-0.0052117441606637,-0.0066061477619989,0.0047036688617121,-0.0078868960682362,-0.0078782939418635,-0.0006514657980455,-0.0159394301653715,0.0009088843444671,-0.0084172553735157
2021-08-02,-0.0020980137283073,8.228872370197315e-05,-0.0049762497172586,0.0076912787586942,-0.0012366034624895,0.000273822562979,-0.0035853976531943,-0.0074913950192345,0.0013620885357548,0.007730786721237
2021-08-03,0.008135469274892,0.0060614371914426,0.0041373039327121,0.0005309617043871,-0.0007075054536879,0.0112236517930466,0.0064115145567551,0.0171358629130966,0.0139046323584974,0.0057160048134776
2021-08-04,-0.0049189618043747,0.0014448897249257,-0.0124513266322556,0.002056384742952,0.000236002124019,-0.0083919870059554,0.0020152115972176,-0.0270758122743682,-0.0042483416561078,-0.0014956625785221
2021-08-05,0.0063328625449905,0.0063428975880657,0.0179725826417862,-0.005097312326228,-0.0039521028726478,0.0131040131040129,0.0055144673673286,0.0113378684807257,-0.0041167664670657,0.0109346914319949
2021-08-06,0.0016524809851503,-0.0043822869045364,0.0061252983831012,-0.0167010446470157,-0.0249911169015754,0.0202101859337104,-0.0008387637912122,0.0091724419078678,-0.000826756858324,-0.0005926803970957
2021-08-09,-0.0008135777079708,0.0018475750577366,-0.0055060656251398,-0.0035864122344024,-0.0177356656948493,0.0026413100898046,-0.003228722717293,-0.0141385578670975,0.0038363171355497,-0.0002965159377316
2021-08-10,0.0012439780155157,-0.0051257017329754,0.0019805545552755,-0.0046179966044143,0.0003091763541924,0.0105374077976816,-0.0071909821197202,0.0176193402991189,-0.0023229674035218,0.001038113599288
2021-08-11,0.0024848649137072,-0.0017173699705593,0.0048966756513926,-0.000614041072525,0.0137850033998887,0.0114702815432741,0.0001305057096248,0.0078518220253673,-0.0099143758449751,0.0093333333333331
2021-08-12,0.0029969804858263,0.0036044892274924,-0.0023693504403415,-0.001638448935008,0.0002439024390243,0.0018041237113401,0.005741501924708,-0.0009988014382741,0.007889546351085,0.001027447526787
2021-08-13,0.0018197748871064,0.0035099175577504,-0.0090966122961104,0.0157959518599561,0.0143257742014142,-0.007460766658091,0.0054492377554329,-0.0117976404719055,0.0062471774800541,0.0070381231671554
2021-08-16,0.0023546824542519,0.0004338159535817,-0.0093157870935648,0.0024234264557387,0.0049882805457059,-0.0025920165889061,0.0045164204142202,-0.018413597733711,0.0113695863564964,0.0061153174140942
2021-08-17,-0.0065552497930509,-0.0088080654778036,-0.0121878851508649,-0.0004029279430528,-0.00149503647889,-0.0070166320166319,-0.0082856959342282,-0.0103071531642959,0.0118334442718732,0.0005788712011578
2021-08-18,-0.0109449599135212,-0.0096245864435513,-0.0087338262476894,0.0033590863285186,0.0007785829789781,-0.0123004449097094,-0.0137953367875647,-0.0208289939595917,-0.0152035669907171,-0.0050621926525888
2021-08-19,0.0015483400883464,0.004831451367991,-0.0119807934362033,0.0073652494141278,-0.0029323758228604,-0.0074191838897721,0.0097852498850723,-0.0259519251223143,0.0045275736658503,0.0040703590638171
2021-08-20,0.0079570772518529,0.0103582811297946,0.0168915730867227,0.0006646726487207,0.000540183662445,0.0061398825413774,0.0128772112382935,0.0021838829438742,0.00568937490764,0.0124511365281601
2021-08-23,0.0087964633706243,0.0149566257852229,0.0190237564959168,-0.0006642311524411,0.0121775644871024,0.0082249933669409,0.0129061255939386,0.0374809326650686,0.0003673499375502,-0.0128700128700129
2021-08-24,0.0015874435451415,0.0030544168475201,0.0098351698388123,-0.0077766699900297,-0.0004741302672908,0.0060526315789473,-0.0011410459587956,0.0165931526990128,-0.0035252643948295,-0.0065189048239896
2021-08-25,0.0020983548005446,0.0011485963084649,0.003516998827667,-0.0083065380493033,-0.0069374444115032,0.0117708605806958,-0.0005711747159992,0.0076446280991735,-0.0027270047169811,0.0018955963837852
2021-08-26,-0.0059031877213696,-0.0063500533617929,-0.0106038820992092,0.002769521750878,0.0011344638165751,-0.0049120992761115,-0.006286512573025,-0.015173262251384,-0.003916931490651,-0.0024741667879492
2021-08-27,0.00894097611258,0.0097202083668976,0.0282016348773841,0.0068036375884137,0.0150295222758991,0.0132501948558065,0.0096491788612689,0.0266500104101603,-0.0011129247662858,-0.0002918004085207
2021-08-30,0.0043975569128262,0.0112222104031485,-0.0041075924208294,0.0026093938177438,-0.0049356601445443,-0.014102564102564,0.0107594936708859,-0.011762320016224,0.0056451013889919,0.0014594279042616
2021-08-31,-0.0014815470004201,-0.0008152316835848,0.0019513925847081,-0.0068068068068066,0.0020076764098022,-0.0013003901170351,-0.005259862241703,-0.0067720090293453,-0.0013294925769996,-0.0011658408627222
2021-09-01,0.0005314908317832,0.0016581129095933,0.0067280453257789,0.0004031445273129,5.893099180864781e-05,-0.0057291666666666,0.0002517940324813,-0.0146694214876033,0.0002958361067968,0.0131310183834256
2021-09-02,0.0030765825586542,-0.0004729623206685,0.0069468870911009,0.0043656390623951,-0.0026517383618148,0.0034049240440021,-0.0010698552548773,0.025372195428811,0.0107208872458408,0.0090725806451612
2021-09-03,-0.0002427238023787,0.0030757097791798,-0.0046284167321631,-0.0090945566403637,0.0106942392909896,-0.0062646828504308,0.0039690039690041,-0.0057259713701431,0.001097293343087,-0.0082774368488653
2021-09-07,-0.0035755275006621,0.0014152055979244,-0.0068871731882786,-0.0084356863274396,-0.019583771775985,-0.0060415024954031,0.0002510040160641,-0.0059646236116823,-0.0058458165875044,-0.0132393150093539
2021-09-08,-0.0012182696141407,-0.0034806731046035,-0.0109103758999955,0.0068059620227318,-0.0025043229384056,-0.0023784355179704,-0.0038268506900879,-0.0128284709290295,-0.0004410143329658,0.0179378737057023
2021-09-09,-0.0042802333059812,-0.0034403067387991,-0.0004912468738834,0.0121003177178393,0.004423456273537,0.0029139072847681,-0.003778575477045,0.0020959966464053,-0.0115449665416575,-0.0054441260744985
2021-09-10,-0.0078845382867833,-0.007589532769389,-0.0097850855636477,-0.0088164573871225,-0.0050586204844372,-0.0073956682514527,-0.0098615588848852,-0.0004183225266681,-0.0091504240440409,-0.0139729184673004
2021-09-13,0.0025592672413792,-0.0006904060118431,0.0056854074542007,0.0060646900269543,0.0033496829764325,0.0114422565194252,0.000319223648088,0.0286670851642603,-0.006156618364742,-0.0017531044558072
2021-09-14,-0.005396569483631,-0.0028432492759014,-0.0127422828427853,0.0121232417950436,0.0064385358292595,-0.0134175217048144,-0.0012764871074802,-0.0144426362896662,-0.0001510916370779,-0.0033660178545295
2021-09-15,0.0083526577661705,0.0074348451740127,0.0090438102163243,-0.0035073787307259,-0.0058642340954861,0.0096,0.0087551124744376,0.0373581011351908,0.0064979221760483,-0.0013215859030835
2021-09-16,-0.0015852460480485,0.0006877397169686,0.0007206233391883,-0.0045822818435384,-0.0226419591253054,-0.0029054410987849,0.0005701615457713,-0.0113410266613609,-0.0025523609338637,-0.0083811204234672
2021-09-17,-0.0129033700829662,-0.0118421400438794,0.0013051892524416,-0.0048035225832276,-0.0015850759007498,-0.0045033112582781,-0.0155755350132962,-0.0074461662306298,0.0009783999397907,-0.015421115065243
2021-09-20,-0.0166742183960125,-0.0217478533023032,-0.0237774181948938,0.0124019574981566,0.0071441655980948,-0.0274081958488557,-0.0199382557242088,-0.0421735604217355,-0.0139097744360902,-0.0093373493975904
